"Sex","Time","Odds.Ratio","Lower_CI","Upper_CI"
"Female","2014-2022",1,1,1
"Female","2023-2025",1,1,1
"Male","2014-2022",0.9024119,0.8014952,1.015641
"Male","2023-2025",1.138572326,1.112617206,1.165139079
