"Variable","Time","OR","Lower_CI","Upper_CI"
"Asian","2014-2022",102.5413,76.04061,140.0212
"Asian","2023-2025",40.54672,39.11959,42.01843
"Black","2014-2022",1.551603,0.8488276,2.659932
"Black","2023-2025",0.662096,0.6291704,0.6963165
"Pardo","2014-2022",5.225881,3.970143,6.995679
"Pardo","2023-2025",1.087014,1.05897,1.115818
"Indigenous","2014-2022",5.290935e-05,3.793032e-28,5.334516e-44
"Indigenous","2023-2025",1.649767,1.440565,1.878756
"White","2014-2022",1,1,1
"White","2023-2025",1,1,1
