Race,Positivity_Rate,CI_Lower,CI_Upper
White,5.590267049,5.487635325,5.694249647
Black,8.991811668,8.594278468,9.401594907
Pardo,6.865446143,6.749058185,6.983225377
Asian,9.036194076,8.782937102,9.294347787
Indigenous,8.877388535,7.793681408,10.05802954
