"AgeGroup","Sex","INC","Group"
"0-9","Female",1.9644,"Female"
"0-9","Male",2.0426,"Male"
"10-19","Female",6.0513,"Female"
"10-19","Male",6.3561,"Male"
"20-29","Female",9.8405,"Female"
"20-29","Male",8.9793,"Male"
"30-39","Female",9.4191,"Female"
"30-39","Male",9.2651,"Male"
"40-49","Female",8.2865,"Female"
"40-49","Male",9.6207,"Male"
"50-59","Female",7.9396,"Female"
"50-59","Male",8.5672,"Male"
"≥60","Female",4.8608,"Female"
"≥60","Male",8.4055,"Male"
